2024-08-18T12:59:50+0545 [-] Log opened.
2024-08-18T12:59:50+0545 [-] SimpleFTPFactory starting on 3333
2024-08-18T12:59:50+0545 [__main__.SimpleFTPFactory#info] Starting factory <__main__.SimpleFTPFactory object at 0x0000022ED0285210>
2024-08-18T13:00:39+0545 [__main__.SimpleFTPFactory] FTP NEW Connection - Client IP: 127.0.0.1, Port: 54396
2024-08-18T13:00:39+0545 [SimpleFTPProtocol,0,127.0.0.1] Received data: b'OPTS UTF8 ON'
2024-08-18T13:00:45+0545 [SimpleFTPProtocol,0,127.0.0.1] Received data: b'USER Sulav'
2024-08-18T13:00:49+0545 [SimpleFTPProtocol,0,127.0.0.1] Received data: b'PASS Testing'
2024-08-18T13:01:05+0545 [SimpleFTPProtocol,0,127.0.0.1] Received data: b'USER TESt'
2024-08-18T13:01:06+0545 [SimpleFTPProtocol,0,127.0.0.1] Received data: b'PASS Test'
2024-08-18T13:01:13+0545 [SimpleFTPProtocol,0,127.0.0.1] Received data: b'USER Ronaldo'
2024-08-18T13:01:15+0545 [SimpleFTPProtocol,0,127.0.0.1] Received data: b'PASS Cristiano'
2024-08-18T13:01:15+0545 [SimpleFTPProtocol,0,127.0.0.1] Maximum attempts reached. Disconnecting client.
2024-08-18T13:01:15+0545 [SimpleFTPProtocol,0,127.0.0.1] Connection lost
